,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,arlit,18.7369,7.3853,79.21,15,0,11.12,NE,1615944575
371,buraydah,26.326,43.975,73.4,64,40,2.3,SA,1615944576
372,tual,-5.6667,132.75,83.12,69,39,3.15,ID,1615944576
373,ulety,51.3572,112.4849,14.7,79,39,7.61,RU,1615944577
374,boulder city,35.9786,-114.8325,57.99,30,1,11.5,US,1615944577
375,diffa,13.3154,12.6113,80.08,14,57,9.31,NE,1615944577
376,benguela,-12.5763,13.4055,78.6,81,97,1.21,AO,1615944578
377,tagusao,9.1924,117.8141,82.63,74,0,2.75,PH,1615944578
378,macomer,40.262,8.7699,39.2,93,0,2.3,IT,1615944579
379,dzhebariki-khaya,62.2167,135.8,4.15,82,78,3.29,RU,1615944579
380,aasiaat,68.7098,-52.8699,1.26,92,100,4.18,GL,1615944580
381,yagodnoye,62.55,149.6667,-6.77,65,0,3.51,RU,1615944580
382,comodoro rivadavia,-45.8667,-67.5,48.2,76,0,6.29,AR,1615944581
383,svarstad,59.399,9.9698,33.01,1,66,4.54,NO,1615944581
384,portmore,17.9702,-76.8672,80.6,65,20,21.85,JM,1615944582
385,marzuq,14.4,46.4667,56.77,32,0,3.38,YE,1615944582
386,bogoslovka,53.2084,44.8013,17.94,91,100,9.69,RU,1615944582
387,novyy urgal,51.0736,132.5642,25.5,82,100,0.09,RU,1615944583
388,karratha,-20.7377,116.8463,88.72,45,100,8.75,AU,1615944583
389,bilma,18.6853,12.9164,72.54,24,0,13.44,NE,1615944584
390,nautla,20.2167,-96.7833,77.13,84,0,15.01,MX,1615944584
391,portland,45.5234,-122.6762,54.0,40,20,6.91,US,1615943819
392,stabat,3.761,98.4513,77.0,94,75,9.22,ID,1615944585
393,san pedro,14.35,121.0167,87.01,70,20,6.91,PH,1615944585
394,rawson,-43.3002,-65.1023,53.62,63,35,19.55,AR,1615944585
395,kamaishi,39.2667,141.8833,42.8,56,75,12.66,JP,1615944586
396,salinopolis,-0.6136,-47.3561,78.35,86,100,9.26,BR,1615944586
397,matagami,49.7502,-77.6328,33.8,40,1,4.61,CA,1615944587
398,martapura,-3.4167,114.85,85.53,68,37,0.96,ID,1615944587
399,tuatapere,-46.1333,167.6833,57.99,57,49,15.01,NZ,1615944327
400,alice town,25.7167,-79.3,75.33,72,41,9.19,BS,1615944588
401,umred,20.85,79.3333,75.2,50,75,2.3,IN,1615944588
402,znamenskoye,57.1281,73.8282,8.92,95,100,7.31,RU,1615944589
403,dudinka,69.4058,86.1778,-26.48,89,100,3.69,RU,1615944589
404,tsumeb,-19.2333,17.7167,62.6,94,99,2.3,NA,1615944589
405,vartop,44.2,23.35,42.01,81,90,5.75,RO,1615944590
406,gizo,-8.103,156.8419,84.25,65,6,4.43,SB,1615944590
407,jacareacanga,-6.2222,-57.7528,76.66,84,34,1.52,BR,1615944591
408,mlalo,-4.9333,38.9333,76.42,82,100,0.6,TZ,1615944591
409,walvis bay,-22.9575,14.5053,61.0,88,0,3.44,NA,1615944591
410,khabary,53.6259,79.5345,3.04,94,27,8.14,RU,1615944592
411,kununurra,-15.7667,128.7333,84.2,70,47,3.44,AU,1615944592
412,yacuiba,-22.038,-63.6797,74.34,89,100,2.35,BO,1615944593
413,shingu,33.7333,135.9833,66.2,42,0,16.11,JP,1615944593
414,price,39.5994,-110.8107,41.0,75,20,8.05,US,1615944593
415,manavalakurichi,8.1333,77.3,80.6,83,20,4.61,IN,1615944594
416,malakal,9.5334,31.6605,81.79,38,35,3.6,SS,1615944594
417,mandalgarh,25.2,75.1,72.03,23,62,3.13,IN,1615944595
418,sambava,-14.2667,50.1667,75.65,89,100,5.77,MG,1615944595
419,bridlington,54.0831,-0.1919,41.0,84,100,1.99,GB,1615944595
420,carutapera,-1.195,-46.02,76.32,91,100,5.57,BR,1615944596
421,plettenberg bay,-34.0527,23.3716,62.11,87,8,2.06,ZA,1615944596
422,lata,40.1629,-8.3327,53.01,67,0,8.99,PT,1615944597
423,bang saphan,11.2126,99.5117,81.0,100,20,1.14,TH,1615944597
424,kondinskoye,59.6481,67.41,15.91,94,84,10.09,RU,1615944597
425,aklavik,68.2191,-135.0107,-0.4,60,59,3.44,CA,1615944598
426,ulaangom,49.9811,92.0667,6.22,93,100,2.15,MN,1615944598
427,yilan,24.757,121.753,77.0,73,20,5.75,TW,1615944599
428,bereda,43.2686,-7.5406,45.0,97,18,7.0,ES,1615944599
429,esperance,-33.8667,121.9,77.0,36,95,14.97,AU,1615944322
430,goya,-29.14,-59.2626,71.33,96,100,1.14,AR,1615944600
431,esso,55.9333,158.7,36.9,96,87,5.73,RU,1615944600
432,mitsamiouli,-11.3847,43.2844,81.77,71,1,3.69,KM,1615944601
433,nizwa,22.9333,57.5333,64.08,34,82,1.34,OM,1615944601
434,berbera,10.4396,45.0143,76.89,84,99,5.88,SO,1615944602
435,visby,57.6409,18.296,30.2,100,90,3.44,SE,1615944604
436,beruwala,6.4788,79.9828,75.9,88,0,4.99,LK,1615944516
437,aitape,-3.1374,142.3475,86.32,62,100,2.71,PG,1615944605
438,saldanha,-33.0117,17.9442,60.8,77,0,5.75,ZA,1615944605
439,berlevag,70.8578,29.0864,18.95,81,100,24.45,NO,1615944606
440,papara,-3.9839,-38.7273,82.0,83,40,4.61,BR,1615944606
441,iglesias,39.3114,8.535,42.8,87,0,6.91,IT,1615944606
442,leh,34.1667,77.5833,20.66,72,78,4.23,IN,1615944607
443,salekhard,66.53,66.6019,-0.62,93,94,7.38,RU,1615944608
444,brigantine,39.4101,-74.3646,39.99,87,90,3.44,US,1615944608
445,barreirinhas,-2.7469,-42.8264,76.48,91,100,5.75,BR,1615944609
446,aksha,50.2814,113.2867,22.5,59,0,12.37,RU,1615944609
447,cabo san lucas,22.8909,-109.9124,73.99,49,1,8.05,MX,1615944347
448,cardoso,-20.0819,-49.9142,73.49,83,100,3.0,BR,1615944610
449,el alto,-4.2714,-81.2147,77.13,71,96,12.8,PE,1615944610
450,ust-nera,64.5667,143.2,-8.43,87,27,6.06,RU,1615944507
451,norden,53.6,7.2,39.0,83,90,8.99,DE,1615944611
452,asau,46.4333,26.4,37.0,67,100,9.44,RO,1615944611
453,burnie,-41.0667,145.9167,61.18,70,75,13.18,AU,1615944612
454,gorontalo,0.5412,123.0595,90.27,59,1,1.41,ID,1615944612
455,kanigoro,-8.13,112.219,83.88,70,44,2.64,ID,1615944612
456,norman wells,65.282,-126.8329,-2.2,71,75,3.44,CA,1615944515
457,husavik,66.0449,-17.3389,41.0,75,20,11.5,IS,1615944613
458,chumikan,54.7183,135.315,18.79,61,100,0.87,RU,1615944613
459,west wendover,40.7391,-114.0733,53.6,35,75,10.36,US,1615944614
460,augusto correa,-1.0217,-46.635,74.46,96,100,2.89,BR,1615944614
461,santa maria,-29.6842,-53.8069,73.4,100,75,13.8,BR,1615944615
462,yuzhno-sukhokumsk,44.6581,45.6436,41.32,84,100,11.14,RU,1615944615
463,kibondo,-3.5864,30.7203,59.4,96,100,2.26,TZ,1615944616
464,irbeyskoye,55.6428,95.4522,11.93,86,61,3.96,RU,1615944616
465,sikasso,10.9167,-7.0,78.44,24,10,4.0,ML,1615944616
466,tlacotepec,20.0667,-97.8667,67.32,72,0,4.32,MX,1615944617
467,vestmannaeyjar,63.4427,-20.2734,45.7,96,100,19.73,IS,1615944617
468,maniitsoq,65.4167,-52.9,8.26,89,100,8.16,GL,1615944618
469,alpena,45.0617,-83.4327,33.8,69,90,2.06,US,1615944618
470,kotido,2.9806,34.1331,70.36,53,100,13.87,UG,1615944618
471,kahului,20.8947,-156.47,77.0,78,40,17.27,US,1615944619
472,bubaque,11.2833,-15.8333,77.72,63,0,15.88,GW,1615944619
473,klyuchi,52.2667,79.1667,5.34,89,27,7.83,RU,1615944620
474,adeje,28.1227,-16.726,63.0,67,20,11.5,ES,1615944620
475,tiksi,71.6872,128.8694,-12.33,97,100,3.74,RU,1615944620
476,meulaboh,4.1363,96.1285,77.04,89,100,2.95,ID,1615944621
477,fukue,32.6881,128.8419,60.8,72,20,10.36,JP,1615944621
478,marsassoum,12.8275,-15.9806,69.8,88,0,2.3,SN,1615944622
479,tifton,31.4505,-83.5085,73.99,68,90,5.75,US,1615944622
480,bull savanna,17.8868,-77.5902,73.18,82,16,8.03,JM,1615944623
481,cukai,4.25,103.4167,77.0,88,20,3.44,MY,1615944623
482,sao joao da barra,-21.6403,-41.0511,77.2,85,7,15.66,BR,1615944624
483,medvedevo,56.6339,47.804,23.0,58,0,13.42,RU,1615944624
484,tessalit,20.1986,1.0114,69.04,18,0,4.99,ML,1615944624
485,port hardy,50.6996,-127.4199,44.6,65,90,6.91,CA,1615944604
486,mana,5.6592,-53.7767,76.32,81,37,10.65,GF,1615944625
487,kedainiai,55.2883,23.9747,33.8,86,90,8.05,LT,1615944625
488,kribi,2.95,9.9167,77.76,85,100,8.19,CM,1615944626
489,agadez,19.75,10.25,67.75,25,0,11.32,NE,1615944626
490,rosetta,31.4044,30.4164,51.8,76,0,4.61,EG,1615944627
491,kamennomostskiy,44.2983,40.1856,38.64,83,0,5.14,RU,1615944627
492,petropavlovsk-kamchatskiy,53.0452,158.6483,37.4,93,75,11.18,RU,1615944609
493,tiarei,-17.5333,-149.3333,86.0,62,75,8.05,PF,1615944628
494,togur,58.3631,82.8265,12.92,94,91,8.61,RU,1615944628
495,susurluk,39.9136,28.1578,42.8,93,75,4.61,TR,1615944629
496,dolores,-36.3132,-57.6792,66.33,98,100,3.78,AR,1615944629
497,vallenar,-28.5708,-70.7581,59.9,69,0,2.64,CL,1615944629
498,ajdabiya,30.7554,20.2263,57.92,69,0,14.56,LY,1615944630
499,caravelas,-17.7125,-39.2481,77.29,83,22,7.9,BR,1615944630
500,valera,9.3178,-70.6036,71.1,92,73,3.27,VE,1615944630
501,mbeya,-8.9,33.45,57.4,93,82,3.09,TZ,1615944631
502,bria,6.5423,21.9863,69.01,93,100,4.63,CF,1615944631
503,mangan,27.5167,88.5333,69.1,35,0,1.34,IN,1615944632
504,sao mateus,-18.7161,-39.8589,74.12,92,0,4.61,BR,1615944632
505,puerto baquerizo moreno,-0.9,-89.6,77.0,94,75,3.44,EC,1615944633
506,sao francisco do sul,-26.2433,-48.6381,75.2,94,20,2.3,BR,1615944633
507,kreuzau,50.75,6.4833,39.99,93,75,4.61,DE,1615944633
508,luderitz,-26.6481,15.1594,61.05,87,0,8.86,NA,1615944634
509,terney,45.0503,136.6092,35.33,63,84,8.88,RU,1615944634
510,bulgan,48.8125,103.5347,19.47,67,39,3.2,MN,1615944339
511,la sarre,48.8002,-79.1996,25.5,95,90,5.77,CA,1615944607
512,seondha,26.1578,78.7797,75.74,23,83,0.34,IN,1615944635
513,sola,-13.8833,167.55,86.0,79,75,8.23,VU,1615944529
514,hobyo,5.3505,48.5268,80.11,80,14,15.84,SO,1615944636
515,katsuura,35.1333,140.3,62.01,36,20,10.36,JP,1615944538
516,diamantino,-14.4086,-56.4461,75.2,90,61,3.89,BR,1615944636
517,okha,53.5739,142.9478,19.67,76,100,17.63,RU,1615944636
518,korla,41.7597,86.1469,43.5,41,34,16.53,CN,1615944637
519,maldonado,-34.6667,-54.9167,73.4,88,90,10.36,UY,1615944637
520,lithgow,-33.4833,150.15,54.0,43,99,5.01,AU,1615944638
521,sokur,55.2093,83.319,6.8,72,0,6.71,RU,1615944638
522,saint-joseph,-21.3667,55.6167,75.2,64,0,4.61,RE,1615944639
523,cootamundra,-34.65,148.0333,64.99,64,100,7.0,AU,1615944639
524,glenwood springs,39.5505,-107.3248,39.99,93,90,5.75,US,1615944639
525,santa rosa,14.3122,121.1114,86.0,70,20,6.91,PH,1615944640
526,shuyskoye,59.3736,41.0305,29.16,94,100,2.93,RU,1615944640
527,santa ines,-3.6667,-45.38,74.19,96,100,3.87,BR,1615944496
528,oranjemund,-28.55,16.4333,62.19,92,44,4.68,NA,1615944641
529,hofn,64.2539,-15.2082,42.57,86,100,7.76,IS,1615944641
530,boffa,10.1667,-14.0333,71.02,86,0,2.66,GN,1615944642
531,tacoaleche,22.8167,-102.4167,73.4,4,20,23.02,MX,1615944642
532,temiscaming,46.7212,-79.0971,30.2,69,6,3.44,CA,1615944609
533,camacha,33.0833,-16.3333,59.0,88,40,10.36,PT,1615944643
534,lavrentiya,65.5833,-171.0,6.55,92,100,4.09,RU,1615944643
535,urengoy,65.9667,78.3667,14.92,94,100,13.47,RU,1615944643
536,benavente,42.0025,-5.6783,46.0,93,0,4.61,ES,1615944446
537,bossier city,32.516,-93.7321,79.0,65,40,4.61,US,1615944644
538,coahuayana,18.7333,-103.6833,71.6,73,1,1.19,MX,1615944644
539,socorro,31.6546,-106.3033,55.4,24,1,16.11,US,1615944645
540,tianpeng,30.9866,103.9393,64.99,1,88,7.27,CN,1615944645
541,moose factory,51.2585,-80.6094,35.6,60,90,5.75,CA,1615944646
542,hatillo,18.4863,-66.8254,75.99,69,75,16.11,PR,1615944646
543,stokmarknes,68.5646,14.9108,34.0,93,100,4.0,NO,1615944646
544,beinamar,8.6698,15.3813,77.43,39,98,4.32,TD,1615944368
545,yumen,40.2833,97.2,33.46,19,0,6.8,CN,1615944533
546,ottawa,45.4112,-75.6981,30.99,59,75,2.3,CA,1615944647
547,najran,17.4924,44.1277,62.6,22,0,6.91,SA,1615944648
548,nelson bay,-32.7167,152.15,69.8,78,90,13.8,AU,1615944648
549,barcelos,41.5388,-8.6151,60.8,44,0,12.66,PT,1615944648
550,honiara,-9.4333,159.95,86.34,65,11,6.29,SB,1615944649
551,basco,20.4487,121.9702,78.85,86,14,19.33,PH,1615944650
552,kamina,-8.7386,24.9906,62.22,97,100,3.56,CD,1615944650
553,kalya,12.9793,77.1806,66.2,88,10,4.41,IN,1615944651
554,medea,36.2642,2.7539,44.6,87,20,2.3,DZ,1615944651
555,namibe,-15.1961,12.1522,75.9,81,100,4.09,AO,1615944534
556,alekseyevsk,57.8406,108.3492,14.61,90,90,8.55,RU,1615944652
557,teya,60.3778,92.6267,13.93,92,99,6.98,RU,1615944652
558,yulara,-25.2406,130.9889,78.8,15,0,12.66,AU,1615944652
559,salinas,36.6777,-121.6555,53.6,54,1,11.5,US,1615944582
560,chunhuhub,19.55,-88.6833,75.04,75,0,4.12,MX,1615944653
561,lazaro cardenas,17.9583,-102.2,73.08,75,0,3.74,MX,1615944606
562,flagstaff,35.1981,-111.6513,34.0,74,75,9.22,US,1615944653
563,kozluk,38.1938,41.4885,48.2,81,75,5.75,TR,1615944654
564,pingshan,22.9938,114.7131,75.0,76,0,4.45,CN,1615944654
565,campina verde,-19.5356,-49.4864,70.95,89,100,4.05,BR,1615944655
566,yarada,17.65,83.2667,79.12,72,0,4.59,IN,1615944655
567,ostrovnoy,68.0531,39.5131,7.93,95,90,12.01,RU,1615944655
568,pak phanang,8.3511,100.202,78.8,89,20,4.72,TH,1615944656
569,severodvinsk,64.5635,39.8302,28.4,93,90,2.24,RU,1615944656
570,isangel,-19.55,169.2667,87.8,66,20,11.5,VU,1615944657
